user,location,tweet
tomthuang,"Dallas, TX","Richardson school trustees approve Superintendent Stone’s resignation @TaliRichman @EvaMarieAyala @dallasnews 
https://t.co/4P3VITO5B4"
BourbonPlanner,"Milwaukee, WI","A super cringe “I can’t believe this isn’t the onion” news post by my alma mater that encapsulates everything wrong with higher education in America. 
Multiple jobs, community college, and selling all your assets shouldn’t be required to get an education.  https://t.co/TLUDclTBs1"
misskaycbaby,"Palm Springs, CA",It’s just another bill I don’t wanna pay lol my education shoulda been free https://t.co/neKSRpOi8E
WistfulOptimist,United States,Not a great position considering that most of us were motivated to vote by the student loan platform. Government will continue profiting at alarming margins for students seeking education they were told they needed. https://t.co/ALvDtk6gv7
thenickolsen,"Indiana, USA","@V1r7anen Yup. It’s also a reflection of the sad state of our education system. Rather than adequately funding schools and investing in our children, we annually increase funding of the war machine and enrich defense contractors without hesitation.

We’ve got it all wrong."
AVGUYIN,United States,"a ten-foot pole. If you think it's so easy, I know several colleges and universities that have outstanding education programs that can teach you how to have such an easy job. And before you toss my tweet aside as a liberal hack, I'm more conservative than you and I grew up in the"
mckibbinusa,"State College, PA",The only grades should be a binary 'sat' or 'unsat' -- lettered grades give teachers a power trip over the class and add nothing to education -- time to move away from 20th century education practices into the 21st century. #K12 #highered #education #edtech https://t.co/bfkXGklhoU
FlashReport,"Newport Beach, California",@NorbertoSantana How do unpopular mandates get enforced in Cuba? Clearly we need to send out the police. Secret and not? I think the focus needs to be on education not enforcement. IMHO.
fadingserotonin,"St Louis, MO","@scott_klinn @cloptinothe ahhh you’re openly defending the class structure of higher education. you think rich kids who can afford college tuition apply themselves? if we make tuition free, it might actually free up space so kids can be accepted on merit and not income."
trendlightlypod,"Los Angeles, CA",@THCWaves @beysupdates She has a 10th grade education. I think she’s just enjoying being able to address things everyone else has been talking about without her for all these years.
KatrinaWTE,NH,"@SandwichExplor1 @Chris55374860 @ReformedMami @DeAngelisCorey @rosemarierung $8 million in school voucher funds sent to 1,635 NH students last month.
Millions out the door, no academic oversight, we pick up the difference in property taxes. I guess that's why they skirted the House/Senate process to pass it. 🤨
https://t.co/tsnhlJ5MmP"
GpcHunter,"Regina, Saskatchewan","#3 of #3, charts showing the cutting of funding to education since the SaskParty took office. #skpoli #education https://t.co/XlmNEYGw89"
YEGBierFrau,Edmonton,"This is what happens when an education minister believes they know better than everyone else and refuses to listen to teachers and parents. 

This was never an NDP curriculum. This was 100% Johnson’s fault."
1in5advocacy,USA,"@Taxpayers1234 @DeAngelisCorey @Igardn @LivingDadJoke @rosemarierung IKR. 😉

Dysteachia is the #1 disability in government schools’ general and special education classrooms.

#FundStudents, not systems."
drlouisehansen,Australia,"@boyd_strang @DalaiLama I agree with your University of Life statement. However, if Education fostered social and emotional intelligence as much as academic ability, we would see a more prosocial and collaborative world. ❤️"
ConsejoSano_US,"Los Angeles, CA",@HWinsider The #HIPAA issue would be providing education for families when the pregnant member may be reluctant to discuss her pregnancy. But we're all for CMS requiring MCOs to provide this life saving education to anyone (and everyone) that they can reach.
chicago_eric,"Chicago, Il","Physical, mental, and emotional health should be ingrained into education, every child should know how to be healthy.  #ChiPubSchools"
Jscott1145,"Georgia, USA","If wanting tax paid college education and healthcare makes me a communist or a libtard or anything else you want to label me, I’m perfectly fine being called that. 

It also better include complete equality, justice, fair wages and a start to a green planet."
rmrobinson1988,"Indiana, United states","@Isabel_XO92 All this that the older generations told us that we absolutely needed college to get anywhere in life is ridiculous. And the thing is, most of the people who say this haven't even completed higher education."
LillianArdell,"Chicago, IL",I’m so saddened by these findings. But I’m also grateful that @judiehaynes has listed them here for all to ponder as we move forward into an unscripted new frontier in #education…. #pandemicteaching #supportourteachers #teachertwitter https://t.co/d3ELAknhTX
GpcHunter,"Regina, Saskatchewan","#2 of #3, charts showing funding cuts in Saskatchewan since the SaskParty took office. #skpoli #education https://t.co/HC3Io1hwhi"
GEVSDTigerPride,"Greenfield, OH","Congratulations to these fall athletes recognized recently by the GEVSD Board of Education! 💜💛

#legacyofleadership
#mcclaintigers https://t.co/9097FajiVG"
paul_paulcgil,"Tulsa, OK",@sholt87 @zevonplant Do you advocate for widely available free/cheap contraception? Do you push for comprehensive sex education in all schools?
mjavila9,,@mcmdgirl @RadioFreeTom @TrumpSucked21 Reform the way education is funded away from property taxes and then eliminate SALT
MichaelAloe, USA,"@NopeNeinNyetNo I know it's not easy. God bless you Heather you have your hands full! You are raising your babies and furthering your education plus taking care of the house etc. ! Amazing.,.. I'm proud of you!"
GpcHunter,"Regina, Saskatchewan",Funding cuts in Saskatchewan Education since the SaskParty took office. Chart #1 of #3. #skpoli #education https://t.co/JTulS2DNk3
WFMY,"Greensboro, North Carolina",Rockingham County Board of Education voted to approve changes to the mask policy for students and teachers.  https://t.co/fuyo6nULG5
FrankelGarion,"Texas, USA","This is like 95% of education research. ""I think this thing works so let me design a study based on anecdotal evidence to prove that it works."" https://t.co/mN1QuAWQTk"
shivkab,"Columbia, MO","@DrCasteelEM almost the whole pre-med curriculum was pretty much useless from the standpoint of not being applicable to medicine, but a lot of it is super cool to learn. In the end I feel its all a pH test to gauge if a candidate can handle rigor of medical education."
1in5advocacy,USA,"@palan57 @DeAngelisCorey @rosemarierung @NAEP_NCES @Moms4EDFreedom @TracyWalbridge @T_Capone74 @n_hmom @MomNashua @Moms4LibertyNH @EduConsumersFdn @EF_Institute @Forbes Government education’s malpractice will pay a heavy price in the ballot box, ask @TerryMcAuliffe.

#NHPolitics
https://t.co/SI5kZOcBrA"
leftyTeach77,"Los Angeles, CA","@Penny_J_Thomas @rimjiggleman @bluepiscopalian How about we do both? Work on fixing public education, start by not fucking tying them to property taxes first, while making higher education free. We are allowed to do two things at once."
abolishpaddling,USA,"Check out @grnbrierschools trying to act like they care about kids at school when they use corporal punishment on kids in their school district. Nice try, we all know you are a child abusing disgrace to the education system! #childabusers Teachers-principals here are garbage men"
mjavila9,,"@RadioFreeTom @TrumpSucked21 Fact is, property taxes fund education. States like Missouri have low property taxes so they need transfer to pay for education from states that actually raise enough to cover their own public goods. Do you even know what the avg property tax is in MO? Check."
ChrisEngledowl,"Las Cruces, NM","@Mrs_Meowmerz I got a C in Calc 3 and a D in abstract algebra and then went on to get a PhD in math education, completed 7 PhD courses in quantitative research methods with flying colors, and just wrapped up an nsf grant where we created digital math learning games for kids"
ItsACharThing,New Orleans,If the Louisiana department of education don’t answer my damn question!!! I’ve been trying to renew my certificate for months now. You think they helped me yet?!?!
MrReich1,"Alaska, USA",@cjsob68 @PhillBiker @FoxNews Your education is an investment in your future. That’s why you should pay for it. I went to college for 6 years and paid it all off. No one else paid my bills.
smenor,"Gilbert, AZ",@bluepiscopalian … except that being saddled with $1.8T of student loans (that thanks to Biden can’t be dismissed in bankruptcy) and absurdly high cost of university education is a real thing that Biden could eliminate with a stroke of his pen if he cared to.
AbortionChat,USA,"I truly feel like people who say this kind of nonsense should have to see the contents of an abortion. At whichever stage -

The fetal defects of brain forming outside the skull, heart outside the body, eight week fetal tissue, whatever.

The lack of education is horrific. https://t.co/qYN5O0aFqW"
FinancialReview,Australia,The Actuaries Institute wants to make studying maths compulsory for all high school students amid fears of a worker shortage in mathematics-based professions. https://t.co/i68GevT2Gf
Burquena505,"New Mexico, USA",@lines_draw @ppattycat2 I have many teacher friends that work at juvenile detention centers. All children under 18 are entitled to an education under federal law. Look up Brown vs the board of education.
truthnprogress,"San Diego, CA",@critical_edu @NErlendson @Cal4Justice @SaaunB @gmae_c @EricAngelo_MS @Amaral4Sup2022 @INDGordon @thedataroom @ejuc8or @MsPhanLearns @CarlaShalaby @alixandra27 I feel serious urgency for the education community &amp; our society as a whole to GET REAL about what children are experiencing psychologically through their schooling. I think we ignore the harm due to our historical cultural inertia in the realm of education ...
NathanMcNulty,"Portland, OR","@BeerN_Loathing Years and years of culture change still needed for so many places :(

I've been in and worked with some absolutely fantastic IT groups in education, but the org as a whole is still very behind the times and won't be catching up any time soon imo"
EmilyRavae,"Ogden, UT",@DrKarlynB @rosemarierung But does she care about children. Seems to me if you did you would want them to have the best education. And we all know that is not happening in the public schools. Which is exactly why we need school choice.
NcsVentures,"Atlanta, GA","Oregon Senate commits money to eviction protection, drought relief | #itsecurity | #infosec | #education | #technology | #infosec https://t.co/tk3CdPdRSa"
keren_phil,"Akron, Ohio","The Hudson Board of Education approved a resolution accepting Superintendent Phil Herman's resignation, effective Feb. 18, 2022."
marcmunky,"Flint, MI",@crazy_catdude @fernandoisgreat The debt he can cancel is entirely federal and under his purview. He can command his secretary of education to wipe all the debt. There's been plenty of legal scholars who have proven it. Look up the American prospects report on it and quit simping for a bad president.
SandwichExplor1,"Pennsylvania, USA","@KatrinaWTE @Chris55374860 @ReformedMami @DeAngelisCorey @rosemarierung Yes, it's incredibly hysterical to believe that parents should have a say in their own children's education."
Dwight93588743,"Helena, Montana",@donnyL78 @SenSchumer You get an education to pursue the American dream and social mobility. Most of us can’t get a new car or house because of the burden put on us for wanting better. I think you understand this already.
carahB1,"Toronto, Ontario",A raptors game is more important than my child’s education. Thank you @fordnation @TOPublicHealth and @Sflecce
BoPhillips10,"Elk Grove Village, IL",@KouliasLoretta @BarbaraBorden9 @D59SaltCreek Thank you Loretta. But thank you for taking an interest in your grandkids Physical Education.
keren_phil,"Akron, Ohio","Hudson Board of Education President Dave Zuro praised outgoing Superintendent Phil Herman for many qualities, but said ""what I admire the most is how much you care."""
Cee073,"Michigan, USA","@PeckherPeter @modernerahype @jimoxe @BuilderClaireKY I was forced to take the test.
You want the whole story?
I was injured at work; a job I loved.
I had to prove, before they'd pay for my education, that I was capable of completing it. It is that simple.
The cost exceeded what you suggested. 

Just know I laugh."
HarrisCountyRP,"Houston, TX",Chair Cindy Siegel: “‘Harris County GOP made contact with thousands of voters across Houston leading up to the election and voters heard conservative candidates’ message for a better education for our kids and a stronger voice for parents.’” https://t.co/mZ9S9gp20C
tcymet,"Owings Mills, Maryland","And…GO!!!
New option for medical school applicants. 
TCS Education System Announces Pre-Accreditation Status For New Kansas College Of Osteopathic Medicine https://t.co/ONaFtqCVAs"
Carlie_Eliana,"New York, NY","Life, when not a school for heartlessness, is an education in sympathy.

—Sontag on Zagajewski"
vickizun,"New York, NY",@alykatzz @InsideCityHall @errollouis @katie_honan I am begging reporters--education beat and otherwise--to start asking mayors about the anti-democratic practice of NYC citizens being inablebto vote for school board and the emotionally and acsdemically damaging practice of  heavy academics and homework in early childhood.
PaulaT_ILC,"New Mexico, USA",@ClaudetteGGibs1 It does not take a higher education to teach children. Please don’t let it intimidate you. 💖
GpcHunter,"Regina, Saskatchewan","#7 of #7, this is the crux of the matter, money to big business again. The classic SaskParty playbook. #skpoli #education https://t.co/HQI39r1hQy"
Kelly4Frisco,"Frisco, Texas",FYI....Lone Star in FISD is closed tomorrow as well.  (Tuesday) #fisd #friscoisd #lonestar #frisco #fisdlonestar #collincounty #dentoncounty #frisconews #Texas #Education #dfw #friscoschools
MalcolmYoung,"San Francisco, CA","16 year olds should not be incarcerated at #SanQuentin.

An Education While Incarcerated https://t.co/ODZ9gHTcKw via @NewYorker"
SDCABob,"Connecticut, USA","@ChristinaPushaw State which has had multiple reports of Covid data suppression is magically doing significantly better (in reported cases) than other states without mask mandates or vaccine requirements.

 Weird, huh?

https://t.co/xtKeKz4eDr"
drugsondria,jupiter,"It’s giving third world county, it’s giving squid games, it’s giving y’all don’t give af about your kids education. https://t.co/pP7HTBTiVG"
vy_chungt,Seatac,What is everyone's opinion on technologies and social media being implemented into teaching children environmental education? #ENVIR490
Forever_P3nguin,"Garden Grove, CA",@jjgomez1125 Percentages are always super deceiving… you can close hospitals and the percentage will increase… but the new generation doesn’t know basic math nor understand education so they fall for everything the government says
JoshTaylorCFB,"Virginia, USA","Absolutely a great point. These are career defining decisions. For me it starts with communicating with your family on which school is the right fit education wise, then seeing which Head Coach believes in you the most and fits your playing style. https://t.co/WNSrrnxGOD"
ShelleDione,"Oakland, CA","I’ve met so many people who say they love and idolize the BPP, even wish to  cosplay as them yet have absolutely no interest in political education whether it be with BPs or elsewhere. People who want to be leaders in communities but wonder why they keep going in circles."
TurnBomb15,"Cincinnati, OH",This is gonna be basically 5 days of that Wolfpack scene from The Hangover. But add in some great education throughout the day. https://t.co/e96505iejo
Sisyphus43,Idaho,ZOMG! I'm in a time warp or I just got captured and sent again behind the Zion Curtain. This witness's script is right out of a fifties B&amp;W education video.
mistokes99,"Texas, USA","@HoustonChron How about everyone pays for their own children/grandchildren's education and their own welfare?

Not very popular among the superwoke."
GpcHunter,"Regina, Saskatchewan","#6 of #7, the SaskParty slowly cutting funds to education over the years since coming to power. #skpoli #education https://t.co/om8fpZENZG"
ChristineBetley,"Maryland, USA","@EricaLG⁩ knocks it out again!
What motivates Ms. Pringle…a longtime need…“reclaim public education as a common good, and transform it into something it was never designed to be: racially and socially just, and equitable.” https://t.co/NaKeCknN1P"
LameDuckMedia1,"New York, NY",@CoriBush Forcing students to pay the student loans that they took out themselves to help pay for their education? Many of them who chose expensive private schools over affordable community college and state schools? That’s a hot take
watchful999,California ,"@LanceUSA70 Books, knowledge, education, wisdom, and critical thinking v. Guns. What a concept!!"
NathanMcNulty,"Portland, OR","@BeerN_Loathing Me too, but also, I feel bad. These last couple of years have been insane for education :("
asheville,"Asheville, NC, USA","After a year of public hearings, community protests and parents fighting tooth-and-nail to keep Asheville Primary School open, the Asheville City Board of Education voted Dec. 13 to close the campus on Haywood Road. https://t.co/nBEX9H5tXn"
keren_phil,"Akron, Ohio","Hudson Board of Education member James Field said the ""best decision"" he ever made while serving on the board was to hire Phil Herman as the district's superintendent."
Lnewman16Lee,"Madison, WI",'You need a little education': GOP lawmaker rips Tucker Carlson to his face during heated live debate https://t.co/1YUytlxzT1
myfico,"San Jose, CA","How #retail #creditcards can affect your #FICOScore
https://t.co/EXGedo1mfT"
schxleo,"Brooklyn, NY",Canceling student debt isn’t enough… we need free public higher education too
daydream113017,"Mississippi, USA","@krislavoiser @CalabreseRose Medical discrimination, domestic violence/sexual assault and the failure to adequately deal with perpetrators, more equal representation, not being penalized for maternity leave, better access to education at all socioeconomic levels, sex based discrimination in work places"
naturecognition,Ontario,"I think I'll go for it. You guys have made good points. Otherwise, it might go to a buyer who just thinks it looks cool. And the wolf is long dead, regardless.

It can serve as a visual reminder for me to do some volunteer work in wolf advocacy and education in my free time."
SieruEfrem,"Toronto, Ontario","@emnet_negash @PressEthio This is how they redirect aid money given to Ethiopia by the west for the education sector to the war effort. Dear Americans, Canadians and Europeans, your money is being used to finance #TigrayGenocide!"
Squanus1,Triton,"@djst4rling @LennaLeprena @bopinion @InnesFrances I have 27 full-time years of education, and teach my own curriculum of 120 hours.

More education can't stop my addictions."
OfficialNJCFE,"Trenton, NJ","Action on Bill(s) that may be of interest to NJCFE members:
 
S-1229: Establishes pilot program to provide guidance to students applying for federal financial aid. December 9, favorably reported by Senate Higher Education Committee. Next action: Full Senate vote, TBD."
ChiMusicStore,Canada,"#Affirmation I love picking up NEW TRICKS in any field, by finding TRUTHS NORMALLY concealed. #Learning $NEW #Education #UnStayBull #Unstable #New #DiffiCult #LokiDay #LowKey #LayLow #Grounding #GreenMonday2021 #GreenDay #Field #PickUpArtist"
Yakima_Herald,"Yakima, WA",Toppenish and Highland school districts have changed their school calendars and schedules this year. They aren't alone. Schools across Washington are considering calendar changes during pandemic era learning. https://t.co/UMWIapqSCa
J_Luc1o,"Phoenix, Az",@L_Gu4po @PFF I never said he hasn’t done it a million times…I just said he did that against the Texans and hasn’t done it much this year…great education you got there with the reading comprehension
indiana_NP,"Louisville, Kentucky","Hilariously, Biden will make zero dollars in student loan forgiveness. Instead he will prepare people for payment by sending out emails from the Dept. Of education making sure their autopay is set up 🤣 but 17.4 billion of our national budget is dedicated to space force 💀💀💀"
kkgardner1,"Oklahoma City, OK",#GoldenGlobes  how the hell was Sex Education snubbed??? And a lot of Squid was as well… same movies and tv series nominated with their actors. Olivia Coleman must be dead with all her projects!!
keren_phil,"Akron, Ohio",Hudson City School District Superintendent Phil Herman is reading the letter of resignation that he recently submitted to the Board of Education.
theemikehobart,Iowa,@BitcoinBekka_ @disclosetv The unintelligent approaches to viral spread seem to be correlated to the state's overall approach to education in general https://t.co/kiPLBdCChD
EclecticBirdman,United States,"@JohnConstas When I began my healthcare education 12 yrs ago, I did not consider traditional medicine to be credible

After seeing 1,000s of pts &amp; noticing trends of diseases &amp; meds &amp; health status, I trust ancient remedies over western medicine

Food, herbs, exercise, &amp; sun are true Medicine"
swasser85,"Washington, DC","@ABCSharkTank this @CNN article explains how tough shelf space is, even for Coke! Thought you may find it interesting. Thanks for all the free education :). Don’t. Stop. Teaching.
@BarbaraCorcoran @mcuban @kevinolearytv 

https://t.co/wE2d4VIZcO"
richard36479556,"Labelle, FL","@psiloacademy Agree 100%, school drug education is in 5th grade.Cop just said everything will kill you that was about it. We have a problem where it has become true due to fentanyl contamination/use. We must educate children, I don't lie to my son its far more dangerous. im a chemist though"
yoyonaiyama,"New York, NY","@lifeisarug i used to naively think it was just a matter of lack of education &amp; that after learning they’d be more critical, but after having so many conversations w/ Japanese nationals from multiple generations… I can’t stand hearing “oh the youth have gotten over it no one cares anymore”"
hyphy_republic,"Oakland, CA",@emily_wherever It does appear that education oriented people found out about this even later than Council oriented folks who found out about it late
graffitodelray,USA,@aggie_hood @ChristinaPushaw University of Florida investigating attempts to destroy COVID ...https://t.co/QAYrwMwbSb › education › 2021/12/13
Irishpj529,"Boston, MA",@SignifyingMonky @Jasonky06142402 @londahe86 @KamalaHarris That’s good. But public funding has nothing to do with one person taking out a loan to get a good education which leads to a high paying job and then wants that loan laid off for free by tax payers who most likely didn’t go to college and doesn’t have a good paying job. Not fair.
paztherice,"Los Angeles, CA","@TTthelabel Lmao no 100%. And the 4 years that I studied chemistry? I have a lab in my kitchen now, I make candles for my small business. 😭😂. We have to pay for this education SOME HOW. Instead of mixing chemicals, I’m mixing scent formulas. The hussle never stops 🤷🏽‍♀️"
Toni_Snow_,Downtown Dallas,Probably won’t even mention how behind children are in urban areas due to Covid and pre existing poor education standards in Texas alone. Clown show. https://t.co/tVT5yzDAGD
SamInteractive,"Charleston, SC",From P&amp;C: Charleston County school board delays vote on $31.6M proposal to improve schools https://t.co/to9MBY6PWV #chsnews
GpcHunter,"Regina, Saskatchewan","#5 of #7, thé erosion of education funding in Saskatchewan since 2007. #skpoli #education https://t.co/d7b68NKQZi"
Zhongfeng6,United States,Join us on February 16 at 5:30pm CST. Click https://t.co/B1MKEQk6xO to register! Very excited to share my research on designing translanguaging spaces in a Mandarin-English dual language bilingual education program. https://t.co/0dE29vcwFH
CorleyCrew,"Ohio, USA","@nextlevelbb 1-2 Can I say something without getting yelled at ?! Some of us parents have no freaking clue how this process works. Some of us come from nothing and have never received a fruit basket , let alone a “free education “ offer for our kid who happens to be “different “…"
AndrewXParada88,"Nueva Jersey, Estados Unidos",@jdcmedlock The contrarian part of me hates them so much it wants to support student debt. I SHOULD pay this exorbitant amount of money to the bank! Education isnt free bro!!
Boeberrt,United States,"I don't believe in public education. Public education is just an indoctrination tool used by whoever is in control of government to push their agenda. Education belongs to the parents, not the state. More private schools, more homeschooling, less public indoctrination centers."
GpcHunter,"Regina, Saskatchewan","#4 of #7, thé erosion of education funding in Saskatchewan since the SaskParty took power. #skpoli #education https://t.co/6yz7VZGFdN"
CrKellogg2,"Boise, ID",If you saw this video and laughed or thought anything besides “man our education system is fucked.” You might be part of the problem. https://t.co/aVdnEpZ9TH
martinluther_J,"Manassas, VA","@NoLieWithBTC @AnnieTodd96 This is unbelievable. These #Teachers are awesome but I'm sure they get accused of not caring or only doing it ""for the money"". What happens to all the lottery money that supposedly goes toward education? #DoBetter America."
Pleasan38810963,Syracuse ,@SeanKeeleyIsMe Do ypu think student athletes transfer schools for a better education? Lol
truthnprogress,"San Diego, CA","@critical_edu @NErlendson @Cal4Justice @SaaunB @gmae_c @EricAngelo_MS @Amaral4Sup2022 @INDGordon @thedataroom @ejuc8or @MsPhanLearns @CarlaShalaby @alixandra27 Further, it's clear to me that this type of educational foundation also creates a hostile environment for the psychological wellbeing of its students. I don't think it's an overstatement to say the United States' public education system is experiencing a #MentalHealth emergency."
gupdiver,"Evergreen, CO",Democrats know they need a better answer ASAP about parental involvement in schools #SmartNews  https://t.co/kKXtn7NlNy
Dischef,United States,"@copy_solid @VP As a Navy brat, I moved every 2 years and mostly public schools. 2 elementary schools, 2 middle schools, and 3 high schools. Out of dozens of teachers, most were not good. Maybe 2 in 12 years had any passion for teaching. Unions protect bad teachers.

https://t.co/oJohf6nNGh"
ternary_logic,Richmond VA,"In the last education compact meeting, @KenyaRVA said the campaign against Schools Build Schools was not about building the school quickly, but about about who gets to control a multi-million dollar budget. Tonight, that's very, very clear. https://t.co/MqjoBOuhQj"
Penny_J_Thomas,Occupied America,"Aha moment...kids from 5-17 are screwed in this country.

It appears few care what happens to them in their formative years.

Just PreK &amp; higher education. Anything in between is 'you're on your own.'"
_brattybree,"Los Angeles, CA",idk why the U.S Department of Education emailing me about those loans….EMAIL MR. JOE BIDEN CAUSE HE SAID HE’S PAYING!!!!!
lmoon79,United States,Oakland County students petition to close schools because of threats https://t.co/o3gndolHY9
Rindie611,"𝘊𝘢𝘭𝘪𝘧𝘰𝘳𝘯𝘪𝘢, 𝘜𝘚𝘈","@robreiner Liz Cheney voted NO on:

Voting Rights Act
Protecting Medicare
Emergency Assistance
Funding Education
BBB
Funding the Federal Government 
Family Violence Bill
Consumer Protection Bill
LGBTQ Rights Bill
Older Workers Protection Bill
And more..."
AmericanWumao,"Denver, Colorado","@WarsAndCunny The US education system actually teaches about stealing land from Mexico.

And of course you use ""gay"" as an insult."
keren_phil,"Akron, Ohio",The Hudson Board of Education approved 3 percent raises for Superintendent Phil Herman and Treasurer Phillip Butto.
nerdleftmike,"League City, TX",@SenSanders $214 for an asthma inhaler after insurance. Add that to the mountain of reasons why I'm reconsidering my decision to work in education.
PsychdrLes,Oz,"@Frank66Stanton @LouisatheLast @KistnerMarcia Exactly. Education teaches you how to think, evaluate ideas and be a responsible, tolerant and decent citizen. It benefits us all."
GpcHunter,"Regina, Saskatchewan","#2 of #7, This Twitter thread shows  how the SaskParty has cut education, padded the books and given over priced building contracts to their friends in big business. Shameful! #skpoli #education https://t.co/QSWLEXvrzE"
donnaimamTX,"Austin, TX","Join me tonight at 9 PM CT w/ open mic, we’ll talk:
— Build Back Better Bill by Christmas
— Student Loan Debt and Solving Education
— Listener’s choice
https://t.co/GIILstpSod"
fascist_no,"Minneapolis, MN","@DPhilbinMD @DrPoorman One of the advantages we have from our 12+ y of training is the depth of our education deep beyond learning the processes and patterns.

We do short change the people skills in training.  

I find talking to patients and seeing how I can best serve them has become most rewarding."
SnowyEvergreen,New York,"#COVID19 #USA
#NoVaccineMandates  #NoVaccinePassportsAnywhere. Stop forcing people to get it upon penalty of losing employment, income, hospital care, a future, access to education, etc... https://t.co/ijGTuOGVe0"
dean_kh,"Indianapolis, IN",I feel so bad for these poor teachers on their knees to get needed funding. How about we just fund education at an appropriate level. https://t.co/AJY1geWK2c
kazalahasan,"Ontario, Canada","I'm a witness. what happens with my son. In Canada, 300,000 students are at risk of dropping out of high school each year. 99% unaware- ..High school dropout ...Pathways to Education https://t.co/E6IRByKjwU …"
NathanMcNulty,"Portland, OR","Working in education was great for this

Nowhere else could you expect your users to search out random Java strings to execute against your internal systems for fun and send DNS queries to Alibaba https://t.co/QhD4XqdVs1"
GpcHunter,"Regina, Saskatchewan","#1 of #7, this thread is really worth reading. I’m reposting each tweet. #skpoli #education #educationfunding https://t.co/6YDGkPylsV"
MFullhart,"Fishers, Indiana","This sums up the state of education in most places. Teachers being degraded to get💲 not for themselves, but for CLASSROOM supplies. Imagine doing this at any other job - fighting for💲 for basic items needed for the job. 

We must do better for teachers AND children. https://t.co/IlDpIwNHZr"
SnowyEvergreen,New York,"@CitizenFreePres If we could just figure out what was happening to them....
So I say: #NoVaccineMandates  #NoVaccinePassportsAnywhere. Stop forcing people to get it upon penalty of losing employment, income, hospital care, a future, access to education, etc..."
taylorgrayson,"Memphis, TN",@simile_d @DrMPaff That's the worst thing about constructivism. Education is primarily about the transmission of knowledge.
jimmyroybloom,Philadelphia PA,Vo-Tech And On-The-Job High Schools | WilmingtonBiz https://t.co/6Yo036P6Nt via @WilmingtonBiz
juanlarrazabal,"Los Angeles, CA.",@jpkdefi Congrats man!! Spreading defi education is very valuable these days. Very helpful as well! Keep up the great work dude.
Pamela_S_Morris,"Houston, TX","@JMilesKHOU @BridgetforKids @Anne4HISD @KHOU She is a proponent of risking their safety, their ability to learn about other’s cultures, and to learn of history. So she evidently doesn’t like science or social studies. Glad she’s leading education. 🙄"
Taibhse_Designs,Ireland,"@Justforthebs1 CR could improve here by themselves offering a moment of education and I'd wish for that, getting rid of the clothing or others demanding censorship won't achieve that though. To be fair the mere fact this debate is occurring. It is kinda already educational is it not?"
JeremyRubin,NV,"@brian_trollz i tweeted yesterday that we have a crisis in education and a bunch of people responded with how bitcoin is going to fix it.

the joke writes itself."
RossSchumann,"Midland, TX","In which this account finally admits they have no interest in quality education for Texas children but are instead using the name for political clout and influence.

Kids do better outside of TXED schools despite us spending a ton. https://t.co/xy5aK01QQp"
Park_EMN2,"Ontario, Canada",@TheWindsorStar “Time’s up for education. It’s time for everyone to take responsibility or pay the price for putting people at risk.” Yep.
GpcHunter,"Regina, Saskatchewan","This Twitter thread shows  how the SaskParty has cut education, padded the books and given over priced building contracts to their friends in big business. Shameful! #skpoli #education #yqr #teachersdeservebetter https://t.co/XEqACNugs0"
McTelegraph,"Kansas City, MO",Joe Carr (Class of 2000) and Mark Garrett (Class of 1985) selected for their nonprofit work. https://t.co/tTwDlNkq2M
_jenniferxoxo_,"Vermont, USA","@MomItForward A6. I still want to further my education and get a degree.  I want to be an advocate for others who experience what I have, and currently experience.  I have goals aspirations hopes and dreams which tells me I have will still #AmericanUnderdog #gno"
nataliapetrzela,NYC,"@JillFilipovic I agree with you on so many aspects of life, until education enters the picture. And yes I mean my kids at school, but also our college campus is like an alternate reality to coffee shops, stores, etc, literally a step away. It’s very weird."
BoseEinstein7,Canada,"Teachers degraded in South Dakota asking them to beg for money in a hockey game to supply their student's education. https://t.co/cV9AjhWce6
Their governor is Kristi Noam AKA the Covid Queen who banned covid vaccine and mask mandates. Their hospitals filled with covid patients."
Angelia007,Chicago,"I didn’t even go to college and I think it’s bullshit people are in massive debt over getting a higher education that I think everyone deserves to get without a financial headache for the rest of their lives. Anyways, fuck off Joe Biden."
maggieleemchugh,"Wisconsin, USA","Educators: secondary trauma is real! It's my 15th year in education &amp; I'm still working on separating student trauma from my personal life.

We're in it because we care. Let's CARE for ourselves, too! #teachertwitter #selfcare 

https://t.co/Grc1snTmc4"
mark_t_maybury,"Hartford, CT",There’s boundless opportunity in the trades &amp; STEM. Among the ways for high schoolers to explore the possibilities: the Trade Champions Challenge in partnership with @DiscoveryEd. Register by 4/15 &gt; https://t.co/xa8ZYJ32TI #StanleyBlackandDeckerEmployee https://t.co/Y6FizWon8y
MEHerlihy,Washington DC,"@stranman2751 @RadioFreeTom @MaxKennerly 2/2…subsidize federal benefits going to the other states, the SALT deduction mitigates the burden of that subsidy. And it would make at least as much sense to label the deduction as a subsidy to adequate public education, and police and fire services, which is where RE taxes go."
M9Scarlett,"Ontario, Canada",@baneblade1969 @prageru If the entire workforce gave up on education and swarmed these jobs there would be incredibly little room to work up.
keren_phil,"Akron, Ohio",The Hudson Board of Education just approved the first step toward placing a request to renew a 1.5-mill permanent improvement levy on the May 2022 ballot.
